onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
147.0	0.5	exp	555	4	n/a	1421.0	4.0	n/a	shield/shield_04s.jpg
151.5	0.5	test	588	13	83.0	1510.0	16.0	n/a	speaker/speaker_16s.jpg
156.0	0.5	exp	210	4	n/a	505.0	4.0	n/a	donkey/donkey_04s.jpg
160.5	0.5	exp	353	4	n/a	894.0	4.0	n/a	lampshade/lampshade_04s.jpg
165.0	0.5	exp	374	4	n/a	940.0	4.0	n/a	lobster/lobster_04s.jpg
169.5	0.5	exp	445	4	n/a	1113.0	4.0	n/a	paper/paper_04s.jpg
174.0	0.5	exp	387	4	n/a	975.0	4.0	n/a	marijuana/marijuana_04s.jpg
178.5	0.5	test	501	13	76.0	1254.0	21.0	n/a	pumpkin/pumpkin_21n.jpg
183.0	0.5	test	550	13	80.0	1403.0	13.0	n/a	seesaw/seesaw_13s.jpg
187.5	0.5	exp	30	4	n/a	64.0	4.0	n/a	banana/banana_04s.jpg
192.0	0.5	exp	686	4	n/a	1765.0	4.0	n/a	violin/violin_04s.jpg
196.5	0.5	catch	721	12	n/a	n/a	n/a	0.6	catch012.jpg
201.0	0.5	exp	620	4	n/a	1605.0	4.0	n/a	syringe/syringe_04s.jpg
205.5	0.5	test	100	13	21.0	230.0	16.0	n/a	butterfly/butterfly_16n.jpg
210.0	0.5	exp	622	4	n/a	1607.0	4.0	n/a	t-shirt/t-shirt_04s.jpg
214.5	0.5	catch	721	28	n/a	n/a	n/a	0.507	catch028.jpg
219.0	0.5	exp	245	4	n/a	591.0	4.0	n/a	fire/fire_04s.jpg
223.5	0.5	exp	201	4	n/a	487.0	4.0	n/a	dice/dice_04s.jpg
228.0	0.5	exp	613	4	n/a	1583.0	4.0	n/a	sundae/sundae_04s.jpg
232.5	0.5	catch	721	88	n/a	n/a	n/a	0.53	catch088.jpg
237.0	0.5	exp	148	4	n/a	349.0	4.0	n/a	cinnamon/cinnamon_04s.jpg
241.5	0.5	exp	629	4	n/a	1618.0	4.0	0.663	taillight/taillight_04s.jpg
246.0	0.5	exp	371	4	n/a	935.0	4.0	n/a	lip_balm/lip_balm_04s.jpg
250.5	0.5	exp	590	4	n/a	1516.0	4.0	n/a	spinach/spinach_04s.jpg
255.0	0.5	exp	407	4	n/a	1020.0	4.0	n/a	mop/mop_04s.jpg
259.5	0.5	exp	286	4	n/a	708.0	4.0	n/a	grate/grate_04s.jpg
264.0	0.5	exp	196	4	n/a	476.0	4.0	n/a	dashboard/dashboard_04s.jpg
268.5	0.5	exp	79	4	n/a	187.0	4.0	n/a	brace/brace_04s.jpg
273.0	0.5	catch	721	22	n/a	n/a	n/a	1.2	catch022.jpg
277.5	0.5	exp	100	4	n/a	230.0	4.0	n/a	butterfly/butterfly_04s.jpg
282.0	0.5	exp	308	4	n/a	765.0	4.0	n/a	headlamp/headlamp_04s.jpg
286.5	0.5	exp	231	4	n/a	555.0	4.0	n/a	elephant/elephant_04n.jpg
291.0	0.5	exp	225	4	n/a	543.0	4.0	n/a	easel/easel_04s.jpg
295.5	0.5	exp	679	4	n/a	1748.0	4.0	n/a	uniform/uniform_04s.jpg
300.0	0.5	exp	150	4	n/a	353.0	4.0	n/a	clay/clay_04s.jpg
304.5	0.5	exp	485	4	n/a	1220.0	4.0	n/a	pomegranate/pomegranate_04s.jpg
309.0	0.5	exp	525	4	n/a	1312.0	4.0	n/a	rifle/rifle_04n.jpg
313.5	0.5	exp	58	4	n/a	136.0	4.0	n/a	blackberry/blackberry_04s.jpg
318.0	0.5	exp	366	4	n/a	928.0	4.0	n/a	lightbulb/lightbulb_04s.jpg
322.5	0.5	exp	500	4	n/a	1247.0	4.0	n/a	pudding/pudding_04s.jpg
327.0	0.5	exp	381	4	n/a	964.0	4.0	n/a	man/man_04s.jpg
331.5	0.5	exp	193	4	n/a	462.0	4.0	n/a	cupcake/cupcake_04s.jpg
336.0	0.5	exp	528	4	n/a	1319.0	4.0	n/a	robot/robot_04s.jpg
340.5	0.5	exp	177	4	n/a	431.0	4.0	n/a	cranberry/cranberry_04n.jpg
345.0	0.5	catch	721	11	n/a	n/a	n/a	0.635	catch011.jpg
349.5	0.5	exp	560	4	n/a	1434.0	4.0	n/a	shower/shower_04s.jpg
354.0	0.5	exp	302	4	n/a	744.0	4.0	n/a	hamster/hamster_04s.jpg
358.5	0.5	exp	409	4	n/a	1022.0	4.0	n/a	mosquito_net/mosquito_net_04s.jpg
363.0	0.5	exp	570	4	n/a	1463.0	4.0	n/a	sleeping_bag/sleeping_bag_04s.jpg
367.5	0.5	exp	646	4	n/a	1666.0	4.0	n/a	toast/toast_04s.jpg
372.0	0.5	exp	523	4	n/a	1309.0	4.0	n/a	ribbon/ribbon_04s.jpg
376.5	0.5	exp	31	4	n/a	66.0	4.0	n/a	banana_split/banana_split_04s.jpg
381.0	0.5	test	332	13	56.0	840.0	15.0	n/a	jam/jam_15s.jpg
385.5	0.5	exp	619	4	n/a	1603.0	4.0	n/a	sword/sword_04s.jpg
390.0	0.5	exp	522	4	n/a	1308.0	4.0	n/a	rhubarb/rhubarb_04s.jpg
394.5	0.5	catch	721	80	n/a	n/a	n/a	0.787	catch080.jpg
399.0	0.5	test	504	13	77.0	1264.0	15.0	n/a	quill/quill_15s.jpg
403.5	0.5	exp	488	4	n/a	1227.0	4.0	n/a	porcupine/porcupine_04s.jpg
408.0	0.5	exp	350	4	n/a	887.0	4.0	n/a	ladder/ladder_04s.jpg
412.5	0.5	exp	181	4	n/a	436.0	4.0	n/a	crayon/crayon_04s.jpg
