onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
138.0	0.5	test	680	13	95.0	1749.0	13.0	n/a	urinal/urinal_13s.jpg
142.5	0.5	exp	580	10	n/a	1492.0	10.0	n/a	soda_fountain/soda_fountain_10s.jpg
147.0	0.5	exp	507	10	n/a	1271.0	10.0	n/a	racket/racket_10s.jpg
151.5	0.5	exp	450	10	n/a	1129.0	10.0	n/a	pea/pea_10s.jpg
156.0	0.5	exp	96	10	n/a	223.0	10.0	n/a	bunkbed/bunkbed_10s.jpg
160.5	0.5	exp	195	10	n/a	469.0	10.0	n/a	cymbal/cymbal_10s.jpg
165.0	0.5	catch	721	16	n/a	n/a	n/a	0.598	catch016.jpg
169.5	0.5	exp	348	10	n/a	884.0	10.0	n/a	knot/knot_10s.jpg
174.0	0.5	exp	458	10	n/a	1146.0	10.0	n/a	penguin/penguin_10s.jpg
178.5	0.5	test	453	13	74.0	1134.0	13.0	n/a	pear/pear_13s.jpg
183.0	0.5	exp	337	10	n/a	853.0	10.0	n/a	joystick/joystick_10s.jpg
187.5	0.5	exp	184	10	n/a	443.0	10.0	n/a	croissant/croissant_10s.jpg
192.0	0.5	exp	30	10	n/a	64.0	10.0	n/a	banana/banana_10s.jpg
196.5	0.5	exp	350	10	n/a	887.0	10.0	n/a	ladder/ladder_10s.jpg
201.0	0.5	exp	59	10	n/a	137.0	10.0	n/a	blanket/blanket_10s.jpg
205.5	0.5	catch	721	83	n/a	n/a	n/a	0.445	catch083.jpg
210.0	0.5	exp	457	10	n/a	1144.0	10.0	n/a	pencil_sharpener/pencil_sharpener_10s.jpg
214.5	0.5	exp	483	10	n/a	1213.0	10.0	n/a	polaroid/polaroid_10s.jpg
219.0	0.5	test	630	13	89.0	1619.0	16.0	n/a	tamale/tamale_16s.jpg
223.5	0.5	exp	563	10	n/a	1439.0	10.0	n/a	shrimp/shrimp_10s.jpg
228.0	0.5	exp	68	10	n/a	155.0	10.0	n/a	boat/boat_10s.jpg
232.5	0.5	exp	129	10	n/a	301.0	10.0	n/a	chair/chair_10s.jpg
237.0	0.5	test	566	13	82.0	1447.0	13.0	n/a	sim/sim_card_13s.jpg
241.5	0.5	exp	705	10	n/a	1810.0	10.0	n/a	whip/whip_10s.jpg
246.0	0.5	exp	259	10	n/a	634.0	10.0	n/a	footrest/footrest_10s.jpg
250.5	0.5	exp	160	10	n/a	386.0	10.0	n/a	coin/coin_10s.jpg
255.0	0.5	exp	494	10	n/a	1237.0	10.0	n/a	powder/powder_10s.jpg
259.5	0.5	catch	721	55	n/a	n/a	n/a	0.599	catch055.jpg
264.0	0.5	exp	99	10	n/a	227.0	10.0	n/a	bus/bus_10n.jpg
268.5	0.5	test	636	13	91.0	1644.0	14.0	n/a	tent/tent_14n.jpg
273.0	0.5	exp	622	10	n/a	1607.0	10.0	n/a	t-shirt/t-shirt_10s.jpg
277.5	0.5	exp	472	10	n/a	1189.0	10.0	n/a	pistachio/pistachio_10s.jpg
282.0	0.5	test	698	13	98.0	1787.0	13.0	n/a	watch/watch_13s.jpg
286.5	0.5	exp	58	10	n/a	136.0	10.0	n/a	blackberry/blackberry_10s.jpg
291.0	0.5	exp	451	10	n/a	1130.0	10.0	n/a	peach/peach_10n.jpg
295.5	0.5	exp	552	10	n/a	1411.0	10.0	n/a	shaving_cream/shaving_cream_10s.jpg
300.0	0.5	exp	374	10	n/a	940.0	10.0	n/a	lobster/lobster_10s.jpg
304.5	0.5	exp	70	10	n/a	160.0	10.0	n/a	bolt/bolt_10n.jpg
309.0	0.5	exp	519	10	n/a	1304.0	10.0	n/a	retainer/retainer_10s.jpg
313.5	0.5	exp	413	10	n/a	1030.0	10.0	n/a	mousetrap/mousetrap_10n.jpg
318.0	0.5	exp	340	10	n/a	863.0	10.0	n/a	kangaroo/kangaroo_10s.jpg
322.5	0.5	exp	347	10	n/a	880.0	10.0	n/a	knife/knife_10s.jpg
327.0	0.5	exp	112	10	n/a	256.0	10.0	n/a	candy/candy_10s.jpg
331.5	0.5	catch	721	82	n/a	n/a	n/a	0.517	catch082.jpg
336.0	0.5	exp	645	10	n/a	1664.0	10.0	n/a	tiramisu/tiramisu_10s.jpg
340.5	0.5	exp	109	10	n/a	249.0	10.0	n/a	camera2/camera2_10s.jpg
345.0	0.5	exp	27	10	n/a	60.0	10.0	n/a	ball/ball_10s.jpg
349.5	0.5	exp	190	10	n/a	458.0	10.0	n/a	cucumber/cucumber_10s.jpg
354.0	0.5	exp	247	10	n/a	599.0	10.0	n/a	fireworks/fireworks_10s.jpg
358.5	0.5	exp	267	10	n/a	660.0	10.0	n/a	garter/garter_10s.jpg
363.0	0.5	exp	372	10	n/a	938.0	10.0	n/a	lizard/lizard_10n.jpg
367.5	0.5	exp	240	10	n/a	578.0	10.0	n/a	fern/fern_10n.jpg
372.0	0.5	exp	539	10	n/a	1371.0	10.0	n/a	scaffolding/scaffolding_10s.jpg
376.5	0.5	exp	102	10	n/a	236.0	10.0	n/a	cactus/cactus_10s.jpg
381.0	0.5	test	384	13	64.0	967.0	13.0	n/a	mango/mango_13s.jpg
385.5	0.5	catch	721	1	n/a	n/a	n/a	1.133	catch001.jpg
390.0	0.5	exp	268	10	n/a	665.0	10.0	n/a	gauze/gauze_10s.jpg
394.5	0.5	exp	117	10	n/a	265.0	10.0	n/a	canvas/canvas_10s.jpg
399.0	0.5	test	562	13	81.0	1438.0	13.0	n/a	shredder/shredder_13s.jpg
403.5	0.5	exp	682	10	n/a	1754.0	10.0	n/a	vase/vase_10s.jpg
408.0	0.5	exp	229	10	n/a	551.0	10.0	n/a	eggplant/eggplant_10s.jpg
412.5	0.5	exp	370	10	n/a	934.0	10.0	n/a	lion/lion_10s.jpg
